rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0473,MOCK_CUST_0473,MOCK_ECIF_0473,上海岚知食品有限公司（模拟0473）,MOCK00000000000473,20220329,存续,食品加工、预包装食品销售,2800000.00000000,CNY,1036000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园74号,78,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱宁（模拟）,MOCK_PERSON_0473,钱宁（模拟）,MOCK_PERSON_0473,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,0,0,0,1,0,0,,,20240609,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240531,1,1,0.00000000,0,0,1,0,0,0,0,2806720.29000000,2694451.48000000,2694451.48000000,1505280.15000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2240000.00000000,1635200.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,78,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0474,MOCK_CUST_0474,MOCK_ECIF_0474,宁波岚禾医疗科技有限公司（模拟0474）,MOCK00000000000474,20151129,存续,医疗器械研发、技术咨询及销售,700000.00000000,CNY,266000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园75号,19,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,孙宁（模拟）,MOCK_PERSON_0474,孙宁（模拟）,MOCK_PERSON_0474,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,1,0,0,1,0,0,,,20250217,,,102,1194932.82000000,17,1,0,0,0,0,0,0,0,20250210,1,1,0.00000000,0,1,1,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,441000.00000000,229320.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,,,0,0,0,6,209440.95000000,0.00000000,11715.02764706,20260915,19,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0475,MOCK_CUST_0475,MOCK_ECIF_0475,宁波岚润信息科技有限公司（模拟0475）,MOCK00000000000475,20150828,存续,软件开发、信息系统集成及技术咨询,104700000.00000000,CNY,58632000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园76号,1638,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,李宁（模拟）,MOCK_PERSON_0475,李宁（模拟）,MOCK_PERSON_0475,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,1,0,0,1,1,0,,,20230518,20230520,,4780,61542502.19000000,1195,1,0,0,0,0,0,0,0,20230510,1,1,0.00000000,0,0,1,0,0,0,0,50256000.40000000,41712480.33000000,41712480.33000000,41712480.33000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,65961000.00000000,25065180.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.00000000,,,1,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,4,0.00000000,0.00000000,12875.00045816,20260825,1638,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0476,MOCK_CUST_0476,MOCK_ECIF_0476,苏州岚森商贸有限公司（模拟0476）,MOCK00000000000476,20201125,存续,日用百货、五金及电子产品批发,6800000.00000000,CNY,2720000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园77号,153,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周宁（模拟）,MOCK_PERSON_0476,周宁（模拟）,MOCK_PERSON_0476,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,0,0,0,1,1,0,,,20230717,20230719,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230714,1,1,0.00000000,0,0,1,0,0,1,0,2953921.50000000,2274519.56000000,2274519.56000000,1256640.64000000,1,0,0,0,0,0,0,0,7752000.00000000,3976776.00000000,3976776.00000000,3775224.00000000,3976776.00000000,5476788.00000000,3976776.00000000,0.00000000,0.00000000,20260917,9996000.00000000,4829496.00000000,7752000.00000000,3976776.00000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_C,1632000.00000000,CNY,模拟产业投资机构09,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.77551020,0.00000000,,153,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0477,MOCK_CUST_0477,MOCK_ECIF_0477,上海岚远商贸有限公司（模拟0477）,MOCK00000000000477,20100414,存续,日用百货、五金及电子产品批发,4700000.00000000,CNY,1786000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园78号,86,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴宁（模拟）,MOCK_PERSON_0477,吴宁（模拟）,MOCK_PERSON_0477,MOCK_ORG_SH_JD_06,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_06,MOCK_ORG_SH_JD,1,1,0,0,1,1,,,,20250325,20250327,710,5684443.89000000,71,1,0,0,0,0,0,0,0,20250316,1,1,0.00000000,0,0,1,0,0,0,0,1504000.98000000,1323520.86000000,1323520.86000000,1323520.86000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1081000.00000000,518880.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,10,601725.83000000,0.00000000,8006.25900000,20260910,86,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0478,MOCK_CUST_0478,MOCK_ECIF_0478,宁波岚衡商贸有限公司（模拟0478）,MOCK00000000000478,20140331,存续,日用百货、五金及电子产品批发,2800000.00000000,CNY,1288000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园79号,88,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑宁（模拟）,MOCK_PERSON_0478,郑宁（模拟）,MOCK_PERSON_0478,MOCK_ORG_ZJ_NB_07,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_07,MOCK_ORG_ZJ_NB,1,0,0,1,1,0,,,20230516,20230518,,414,3255078.07000000,69,1,0,0,0,0,0,0,0,20230506,1,1,0.00000000,0,0,1,0,0,0,0,633081.14000000,417833.55000000,417833.55000000,314160.57000000,1,0,0,0,0,0,0,0,3094000.00000000,0.00000000,0.00000000,3094000.00000000,0.00000000,587860.00000000,0.00000000,0.00000000,0.00000000,20260917,5082000.00000000,1272320.00000000,3094000.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,6,0.00000000,0.60881543,7862.50741546,20260825,88,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0479,MOCK_CUST_0479,MOCK_ECIF_0479,杭州岚昕医疗科技有限公司（模拟0479）,MOCK00000000000479,20051127,存续,医疗器械研发、技术咨询及销售,258200000.00000000,CNY,180740000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园80号,1312,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,王宁（模拟）,MOCK_PERSON_0479,王宁（模拟）,MOCK_PERSON_0479,MOCK_ORG_ZJ_HZ_08,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_08,MOCK_ORG_ZJ_HZ,1,1,0,1,1,0,,,20220724,20220726,,8920,100867365.83000000,892,1,0,0,0,0,0,0,0,20220717,1,1,0.00000000,0,0,1,0,0,0,0,160084000.05000000,126466360.04000000,126466360.04000000,126466360.04000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,191068000.00000000,91712640.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,10,9419520.80000000,0.00000000,11308.00065359,20260910,1312,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0480,MOCK_CUST_0480,MOCK_ECIF_0480,上海岚途商贸有限公司（模拟0480）,MOCK00000000000480,20161115,存续,日用百货、五金及电子产品批发,19900000.00000000,CNY,17711000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园1号,308,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵文（模拟）,MOCK_PERSON_0480,赵文（模拟）,MOCK_PERSON_0480,MOCK_ORG_SH_PD_01,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_01,MOCK_ORG_SH_PD,1,1,0,1,0,1,,,20241223,,20241227,2349,18938815.65000000,261,1,0,0,0,0,0,0,0,20241215,1,1,0.00000000,0,0,1,0,0,1,0,5373000.23000000,4835700.21000000,4835700.21000000,4835700.21000000,1,0,0,0,0,0,0,0,13233500.00000000,2620233.00000000,2620233.00000000,10613267.00000000,2620233.00000000,4287654.00000000,2620233.00000000,0.00000000,0.00000000,20260917,25173500.00000000,11336433.00000000,13233500.00000000,2620233.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,9,2074950.18000000,0.52569170,8062.50134100,20260905,308,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0481,MOCK_CUST_0481,MOCK_ECIF_0481,宁波岳川商贸有限公司（模拟0481）,MOCK00000000000481,20120102,存续,日用百货、五金及电子产品批发,2700000.00000000,CNY,1188000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园2号,24,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱文（模拟）,MOCK_PERSON_0481,钱文（模拟）,MOCK_PERSON_0481,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,1,0,0,1,1,1,,,20230319,20230321,20230323,144,1208254.91000000,18,1,0,0,0,0,0,0,0,20230314,1,1,0.00000000,0,0,1,0,0,0,0,3538081.53000000,3078130.93000000,3078130.93000000,1127520.49000000,1,0,0,0,0,0,0,0,3628800.00000000,2746275.84000000,2746275.84000000,882524.16000000,2746275.84000000,2933521.92000000,2746275.84000000,0.00000000,0.00000000,20260917,5761800.00000000,3514155.84000000,3628800.00000000,2746275.84000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,8,132300.26000000,0.62980319,8390.65909722,20260915,24,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0482,MOCK_CUST_0482,MOCK_ECIF_0482,宁波岳原供应链有限公司（模拟0482）,MOCK00000000000482,20220828,存续,仓储服务、国内货物运输代理,121900000.00000000,CNY,67045000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园3号,1166,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙文（模拟）,MOCK_PERSON_0482,孙文（模拟）,MOCK_PERSON_0482,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,0,0,0,0,1,0,,,,20241216,,0,0.00000000,0,0,0,0,0,0,0,0,0,20241213,1,1,0.00000000,0,0,1,0,0,0,0,58463241.46000000,36247209.71000000,36247209.71000000,16627160.42000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,10971000.00000000,2194200.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_57,模拟产业集团57,0,0,0,0,0.00000000,0.00000000,0.00000000,,1166,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0483,MOCK_CUST_0483,MOCK_ECIF_0483,上海岳辰供应链有限公司（模拟0483）,MOCK00000000000483,20080615,存续,仓储服务、国内货物运输代理,3500000.00000000,CNY,3185000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园4号,72,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李文（模拟）,MOCK_PERSON_0483,李文（模拟）,MOCK_PERSON_0483,MOCK_ORG_SH_PD_04,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_04,MOCK_ORG_SH_PD,0,1,0,1,1,0,,,20250621,20250623,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250611,1,1,0.00000000,0,0,1,0,0,0,0,805000.85000000,523250.55000000,523250.55000000,523250.55000000,1,0,0,0,0,0,0,0,5533500.00000000,1726452.00000000,1726452.00000000,3807048.00000000,1726452.00000000,2661613.50000000,1726452.00000000,0.00000000,0.00000000,20260917,6793500.00000000,2621052.00000000,5533500.00000000,1726452.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_21,模拟产业集团21,0,0,0,0,0.00000000,0.81452859,0.00000000,,72,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0484,MOCK_CUST_0484,MOCK_ECIF_0484,杭州岳宁医疗科技有限公司（模拟0484）,MOCK00000000000484,20150202,存续,医疗器械研发、技术咨询及销售,300000.00000000,CNY,201000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园5号,27,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,周文（模拟）,MOCK_PERSON_0484,周文（模拟）,MOCK_PERSON_0484,MOCK_ORG_ZJ_HZ_05,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_05,MOCK_ORG_ZJ_HZ,0,0,0,1,0,0,,,20230522,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230512,1,1,0.00000000,0,0,1,0,0,0,0,51000.08000000,52020.08000000,52020.08000000,52020.08000000,1,0,0,0,0,0,0,0,316200.00000000,130906.80000000,130906.80000000,185293.20000000,130906.80000000,207743.40000000,130906.80000000,0.00000000,0.00000000,20260917,502200.00000000,238786.80000000,316200.00000000,130906.80000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,MOCK_GROUP_12,模拟产业集团12,0,0,0,0,0.00000000,0.62962963,0.00000000,,27,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0485,MOCK_CUST_0485,MOCK_ECIF_0485,上海岳知商贸有限公司（模拟0485）,MOCK00000000000485,20240302,存续,日用百货、五金及电子产品批发,4600000.00000000,CNY,2760000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园6号,17,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴文（模拟）,MOCK_PERSON_0485,吴文（模拟）,MOCK_PERSON_0485,MOCK_ORG_SH_JD_06,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_06,MOCK_ORG_SH_JD,0,0,0,1,1,0,,,20250324,20250326,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250315,1,1,0.00000000,0,0,1,0,0,0,0,276000.30000000,176640.19000000,176640.19000000,176640.19000000,1,0,0,0,0,0,0,0,5621200.00000000,0.00000000,0.00000000,5621200.00000000,0.00000000,983710.00000000,0.00000000,0.00000000,0.00000000,20260917,7277200.00000000,430560.00000000,5621200.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_B,1104000.00000000,CNY,模拟产业投资机构06,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_25,模拟产业集团25,0,0,0,0,0.00000000,0.77243995,0.00000000,,17,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0486,MOCK_CUST_0486,MOCK_ECIF_0486,苏州岳禾食品有限公司（模拟0486）,MOCK00000000000486,20220915,存续,食品加工、预包装食品销售,4400000.00000000,CNY,1408000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园7号,55,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑文（模拟）,MOCK_PERSON_0486,郑文（模拟）,MOCK_PERSON_0486,MOCK_ORG_JS_SZ_07,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_07,MOCK_ORG_JS_SZ,0,1,0,1,1,0,,,20240313,20240315,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240312,1,1,0.00000000,0,0,1,0,0,0,0,7321600.42000000,6589440.38000000,6589440.38000000,2534400.14000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,704000.00000000,239360.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_22,模拟产业集团22,0,0,0,0,0.00000000,0.00000000,0.00000000,,55,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0487,MOCK_CUST_0487,MOCK_ECIF_0487,宁波岳润精密制造有限公司（模拟0487）,MOCK00000000000487,20110520,存续,工业零部件、自动化设备的研发与制造,43300000.00000000,CNY,16454000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园8号,461,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王文（模拟）,MOCK_PERSON_0487,王文（模拟）,MOCK_PERSON_0487,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,1,1,0,1,0,0,,,20250227,,,1750,15023752.63000000,350,1,0,0,0,0,0,0,0,20250222,1,1,0.00000000,0,0,1,0,0,1,0,21641341.06000000,17096659.44000000,17096659.44000000,11630380.57000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,3897000.00000000,740430.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_C,16887000.00000000,CNY,模拟产业投资机构08,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,5,0.00000000,0.00000000,8585.00150286,20260820,461,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0488,MOCK_CUST_0488,MOCK_ECIF_0488,宁波岳森供应链有限公司（模拟0488）,MOCK00000000000488,20150424,存续,仓储服务、国内货物运输代理,33700000.00000000,CNY,19209000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园9号,198,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵昕（模拟）,MOCK_PERSON_0488,赵昕（模拟）,MOCK_PERSON_0488,MOCK_ORG_ZJ_NB_01,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_01,MOCK_ORG_ZJ_NB,1,1,0,1,1,0,,,20240827,20240829,,640,5440002.51000000,160,1,0,0,0,0,0,0,0,20240825,1,1,0.00000000,0,0,1,0,0,1,0,27057731.55000000,26516576.92000000,26516576.92000000,10238060.59000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,18872000.00000000,12455520.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,4,1344000.90000000,0.00000000,8500.00392188,20260915,198,0,0,0,MOCK_ACTIVE,0,20260917
